time,tier,direction,entry,exit,pips,result,spread,slippage
2026-05-06 09:54,Tier1Institutional,BUY,4666.4,4661.99,-0.044,LOSS,0.5,0.001
2026-05-06 10:09,Tier2Tactical,SELL,4661.99,4664.9,-0.029,LOSS,0.5,0.001
2026-05-06 11:09,Tier1Institutional,BUY,4679.52,4675.1,-0.044,LOSS,0.5,0.001
2026-05-06 14:09,Tier1Institutional,SELL,4709.81,4713.02,-0.032,LOSS,0.5,0.001
2026-05-06 14:24,Tier2Tactical,BUY,4713.02,4697.51,-0.155,LOSS,0.5,0.001
2026-05-06 14:54,Tier1Institutional,SELL,4683.93,4681.55,0.024,WIN,0.5,0.001
2026-05-06 15:24,Tier1Institutional,SELL,4680.09,4680.64,-0.006,LOSS,0.5,0.001
2026-05-06 15:39,Tier2Tactical,BUY,4680.64,4674.31,-0.063,LOSS,0.5,0.001
2026-05-06 16:24,Tier2Tactical,BUY,4697.96,4703.33,0.054,WIN,0.5,0.001
2026-05-06 17:54,Tier1Institutional,SELL,4699.3,4699.81,-0.005,LOSS,0.5,0.001
2026-05-06 18:39,Tier1Institutional,SELL,4693.01,4683.52,0.095,WIN,0.5,0.001
2026-05-06 18:54,Tier2Tactical,SELL,4683.52,4683.65,-0.001,LOSS,0.5,0.001
2026-05-06 19:09,Tier1Institutional,BUY,4683.65,4689.4,0.058,WIN,0.5,0.001
2026-05-06 19:24,Tier2Tactical,BUY,4689.4,4686.43,-0.03,LOSS,0.5,0.001
2026-05-06 21:09,Tier1Institutional,BUY,4689.66,4688.4,-0.013,LOSS,0.5,0.001
2026-05-06 21:54,Tier2Tactical,BUY,4693.84,4697.84,0.04,WIN,0.5,0.001
2026-05-06 23:54,Tier2Tactical,BUY,4697.23,4695.53,-0.017,LOSS,0.5,0.001
2026-05-07 01:30,Tier2Tactical,BUY,4698.74,4695.05,-0.037,LOSS,0.5,0.001
2026-05-07 02:30,Tier1Institutional,BUY,4693.71,4699.06,0.053,WIN,0.5,0.001
2026-05-07 02:45,Tier2Tactical,BUY,4699.06,4699.97,0.009,WIN,0.5,0.001
2026-05-07 04:00,Tier2Tactical,BUY,4709.84,4704.32,-0.055,LOSS,0.5,0.001
2026-05-07 04:30,Tier1Institutional,BUY,4713.01,4714.93,0.019,WIN,0.5,0.001
2026-05-07 05:00,Tier1Institutional,SELL,4704.33,4703.01,0.013,WIN,0.5,0.001
2026-05-07 06:15,Tier1Institutional,SELL,4704.52,4704.1,0.004,WIN,0.5,0.001
2026-05-07 07:00,Tier1Institutional,SELL,4696.9,4696.93,-0,LOSS,0.5,0.001
2026-05-07 07:30,Tier1Institutional,BUY,4698.1,4696.49,-0.016,LOSS,0.5,0.001
2026-05-07 07:45,Tier2Tactical,SELL,4696.49,4700.66,-0.042,LOSS,0.5,0.001
2026-05-07 08:30,Tier2Tactical,BUY,4703.76,4701.31,-0.024,LOSS,0.5,0.001
2026-05-07 09:00,Tier2Tactical,BUY,4708.29,4717.29,0.09,WIN,0.5,0.001
2026-05-07 09:30,Tier1Institutional,BUY,4745.95,4739.37,-0.066,LOSS,0.5,0.001
2026-05-07 09:45,Tier2Tactical,SELL,4739.37,4749.1,-0.097,LOSS,0.5,0.001
2026-05-07 10:15,Tier2Tactical,SELL,4739.69,4742.91,-0.032,LOSS,0.5,0.001
2026-05-07 11:00,Tier2Tactical,SELL,4742.7,4740.19,0.025,WIN,0.5,0.001
2026-05-07 11:30,Tier2Tactical,SELL,4735.45,4731.08,0.044,WIN,0.5,0.001
2026-05-07 12:15,Tier2Tactical,BUY,4735.9,4737.85,0.02,WIN,0.5,0.001
2026-05-07 12:45,Tier2Tactical,SELL,4729.26,4735.06,-0.058,LOSS,0.5,0.001
2026-05-07 13:30,Tier2Tactical,BUY,4739.03,4735.8,-0.032,LOSS,0.5,0.001
2026-05-07 14:00,Tier2Tactical,SELL,4730.25,4732.84,-0.026,LOSS,0.5,0.001
2026-05-07 14:45,Tier2Tactical,BUY,4742.85,4744.21,0.014,WIN,0.5,0.001
2026-05-07 16:15,Tier1Institutional,BUY,4745.39,4748.43,0.03,WIN,0.5,0.001
2026-05-07 17:30,Tier1Institutional,SELL,4751.92,4762.89,-0.11,LOSS,0.5,0.001
2026-05-07 17:45,Tier2Tactical,BUY,4762.89,4754.98,-0.079,LOSS,0.5,0.001
2026-05-07 18:15,Tier1Institutional,SELL,4740.25,4739.1,0.011,WIN,0.5,0.001
2026-05-07 19:00,Tier2Tactical,SELL,4715.48,4720.31,-0.048,LOSS,0.5,0.001
2026-05-07 19:30,Tier1Institutional,SELL,4711.39,4715.24,-0.039,LOSS,0.5,0.001
2026-05-07 19:45,Tier2Tactical,BUY,4715.24,4714.77,-0.005,LOSS,0.5,0.001
2026-05-07 20:45,Tier1Institutional,BUY,4711.44,4708.27,-0.032,LOSS,0.5,0.001
2026-05-07 21:30,Tier2Tactical,SELL,4706.18,4709.63,-0.034,LOSS,0.5,0.001
2026-05-07 23:45,Tier1Institutional,SELL,4688,4693.49,-0.055,LOSS,0.5,0.001
2026-05-08 01:36,Tier1Institutional,SELL,4683.87,4688,-0.041,LOSS,0.5,0.001
2026-05-08 01:51,Tier2Tactical,BUY,4688,4696.18,0.082,WIN,0.5,0.001
2026-05-08 02:06,Tier1Institutional,BUY,4696.18,4697.4,0.012,WIN,0.5,0.001
2026-05-08 03:21,Tier1Institutional,BUY,4704.26,4700.64,-0.036,LOSS,0.5,0.001
2026-05-08 04:21,Tier2Tactical,SELL,4710.77,4720.32,-0.095,LOSS,0.5,0.001
2026-05-08 04:36,Tier1Institutional,BUY,4720.32,4730.72,0.104,WIN,0.5,0.001
2026-05-08 04:51,Tier2Tactical,BUY,4730.72,4723.02,-0.077,LOSS,0.5,0.001
2026-05-08 06:36,Tier1Institutional,SELL,4719.3,4717.7,0.016,WIN,0.5,0.001
2026-05-08 08:36,Tier2Tactical,BUY,4729.44,4725.51,-0.039,LOSS,0.5,0.001
2026-05-08 09:36,Tier1Institutional,SELL,4726.41,4723.89,0.025,WIN,0.5,0.001
2026-05-08 12:06,Tier1Institutional,BUY,4721.13,4712.16,-0.09,LOSS,0.5,0.001
2026-05-08 12:21,Tier2Tactical,SELL,4712.16,4709.69,0.025,WIN,0.5,0.001
2026-05-08 12:51,Tier1Institutional,BUY,4713.58,4718.1,0.045,WIN,0.5,0.001
2026-05-08 13:06,Tier2Tactical,BUY,4718.1,4722.66,0.046,WIN,0.5,0.001
2026-05-08 13:36,Tier2Tactical,SELL,4718.82,4726.73,-0.079,LOSS,0.5,0.001
2026-05-08 14:36,Tier1Institutional,SELL,4716.89,4713.03,0.039,WIN,0.5,0.001
2026-05-08 15:21,Tier1Institutional,BUY,4723.27,4721.33,-0.019,LOSS,0.5,0.001
2026-05-08 17:06,Tier1Institutional,SELL,4724.73,4721.95,0.028,WIN,0.5,0.001
2026-05-08 19:21,Tier2Tactical,BUY,4715.81,4712.81,-0.03,LOSS,0.5,0.001
2026-05-08 19:36,Tier1Institutional,SELL,4712.81,4715.62,-0.028,LOSS,0.5,0.001
2026-05-08 19:51,Tier2Tactical,BUY,4715.62,4718.86,0.032,WIN,0.5,0.001
2026-05-08 20:51,Tier1Institutional,BUY,4726.46,4726,-0.005,LOSS,0.5,0.001
2026-05-08 21:36,Tier1Institutional,SELL,4723.97,4722.98,0.01,WIN,0.5,0.001
2026-05-08 22:51,Tier1Institutional,SELL,4723.02,4716.19,0.068,WIN,0.5,0.001
2026-05-08 23:06,Tier2Tactical,SELL,4716.19,4717.38,-0.012,LOSS,0.5,0.001
2026-05-08 23:36,Tier2Tactical,SELL,4715.12,4693.16,0.22,WIN,0.5,0.001
2026-05-11 01:42,Tier1Institutional,BUY,4693.71,4692.03,-0.017,LOSS,0.5,0.001
2026-05-11 02:27,Tier1Institutional,BUY,4697.71,4693.22,-0.045,LOSS,0.5,0.001
2026-05-11 02:42,Tier2Tactical,SELL,4693.22,4683.82,0.094,WIN,0.5,0.001
2026-05-11 02:57,Tier1Institutional,SELL,4683.82,4684.85,-0.01,LOSS,0.5,0.001
2026-05-11 04:27,Tier2Tactical,SELL,4694.34,4684.3,0.1,WIN,0.5,0.001
2026-05-11 04:57,Tier1Institutional,BUY,4686.39,4687.95,0.016,WIN,0.5,0.001
2026-05-11 06:27,Tier2Tactical,SELL,4684.88,4678.12,0.068,WIN,0.5,0.001
2026-05-11 06:42,Tier1Institutional,SELL,4678.12,4677.67,0.004,WIN,0.5,0.001
2026-05-11 08:42,Tier1Institutional,SELL,4650.41,4663.27,-0.129,LOSS,0.5,0.001
2026-05-11 08:57,Tier2Tactical,BUY,4663.27,4666.84,0.036,WIN,0.5,0.001
2026-05-11 09:12,Tier1Institutional,BUY,4666.84,4671.68,0.048,WIN,0.5,0.001
2026-05-11 09:57,Tier1Institutional,SELL,4675.81,4677.35,-0.015,LOSS,0.5,0.001
2026-05-11 10:27,Tier1Institutional,SELL,4675.5,4668.02,0.075,WIN,0.5,0.001
2026-05-11 10:42,Tier2Tactical,SELL,4668.02,4672.54,-0.045,LOSS,0.5,0.001
2026-05-11 11:42,Tier1Institutional,SELL,4668.47,4667.46,0.01,WIN,0.5,0.001
2026-05-11 13:42,Tier1Institutional,BUY,4665.15,4667.96,0.028,WIN,0.5,0.001
2026-05-11 13:57,Tier2Tactical,BUY,4667.96,4668.23,0.003,WIN,0.5,0.001
2026-05-11 14:27,Tier2Tactical,BUY,4677.03,4673.04,-0.04,LOSS,0.5,0.001
2026-05-11 14:57,Tier1Institutional,SELL,4668.63,4688.52,-0.199,LOSS,0.5,0.001
2026-05-11 15:12,Tier2Tactical,BUY,4688.52,4693.15,0.046,WIN,0.5,0.001
2026-05-11 15:42,Tier2Tactical,BUY,4699.06,4714.46,0.154,WIN,0.5,0.001
2026-05-11 16:12,Tier1Institutional,BUY,4733.29,4742.17,0.089,WIN,0.5,0.001
2026-05-11 16:27,Tier2Tactical,BUY,4742.17,4742.9,0.007,WIN,0.5,0.001
2026-05-11 16:57,Tier2Tactical,SELL,4728.06,4729.34,-0.013,LOSS,0.5,0.001
2026-05-11 18:12,Tier2Tactical,BUY,4733.14,4729.69,-0.035,LOSS,0.5,0.001
2026-05-11 18:57,Tier2Tactical,SELL,4729.09,4724.28,0.048,WIN,0.5,0.001
2026-05-11 19:12,Tier1Institutional,SELL,4724.28,4717.02,0.073,WIN,0.5,0.001
2026-05-11 19:57,Tier1Institutional,BUY,4718.4,4720.87,0.025,WIN,0.5,0.001
2026-05-11 20:12,Tier2Tactical,BUY,4720.87,4723.25,0.024,WIN,0.5,0.001
2026-05-11 21:12,Tier1Institutional,BUY,4725.56,4726.15,0.006,WIN,0.5,0.001
2026-05-11 21:27,Tier2Tactical,BUY,4726.15,4729.15,0.03,WIN,0.5,0.001
2026-05-11 21:57,Tier2Tactical,SELL,4726.98,4723.5,0.035,WIN,0.5,0.001
2026-05-11 22:27,Tier1Institutional,BUY,4727.77,4733.85,0.061,WIN,0.5,0.001
2026-05-11 22:42,Tier2Tactical,BUY,4733.85,4731.56,-0.023,LOSS,0.5,0.001
2026-05-11 23:42,Tier1Institutional,SELL,4734.79,4738.63,-0.038,LOSS,0.5,0.001
2026-05-11 23:57,Tier2Tactical,BUY,4738.63,4741.44,0.028,WIN,0.5,0.001
2026-05-12 01:33,Tier2Tactical,BUY,4754.1,4753.01,-0.011,LOSS,0.5,0.001
2026-05-12 02:03,Tier1Institutional,SELL,4752.12,4754.83,-0.027,LOSS,0.5,0.001
2026-05-12 02:18,Tier2Tactical,BUY,4754.83,4758.08,0.032,WIN,0.5,0.001
2026-05-12 02:33,Tier1Institutional,BUY,4758.08,4761.22,0.031,WIN,0.5,0.001
2026-05-12 03:18,Tier1Institutional,SELL,4762.42,4758.96,0.035,WIN,0.5,0.001
2026-05-12 04:03,Tier2Tactical,SELL,4747.87,4738.62,0.093,WIN,0.5,0.001
2026-05-12 07:03,Tier1Institutional,BUY,4730,4723.4,-0.066,LOSS,0.5,0.001
2026-05-12 07:18,Tier2Tactical,SELL,4723.4,4720.85,0.025,WIN,0.5,0.001
2026-05-12 07:33,Tier1Institutional,SELL,4720.85,4716.85,0.04,WIN,0.5,0.001
2026-05-12 08:18,Tier1Institutional,BUY,4719.88,4715.38,-0.045,LOSS,0.5,0.001
2026-05-12 08:48,Tier1Institutional,SELL,4708.66,4705.76,0.029,WIN,0.5,0.001
2026-05-12 09:48,Tier2Tactical,SELL,4694.68,4696.07,-0.014,LOSS,0.5,0.001
2026-05-12 10:18,Tier2Tactical,BUY,4696.82,4699.58,0.028,WIN,0.5,0.001
2026-05-12 10:48,Tier1Institutional,BUY,4706.69,4697.81,-0.089,LOSS,0.5,0.001
2026-05-12 11:03,Tier2Tactical,SELL,4697.81,4701.91,-0.041,LOSS,0.5,0.001
2026-05-12 12:03,Tier1Institutional,SELL,4699.46,4702.89,-0.034,LOSS,0.5,0.001
2026-05-12 12:48,Tier2Tactical,BUY,4703.44,4700.8,-0.026,LOSS,0.5,0.001
2026-05-12 13:18,Tier1Institutional,SELL,4692.85,4690.55,0.023,WIN,0.5,0.001
2026-05-12 14:03,Tier2Tactical,BUY,4696.39,4699.46,0.031,WIN,0.5,0.001
2026-05-12 14:33,Tier1Institutional,BUY,4703.59,4704.89,0.013,WIN,0.5,0.001
2026-05-12 15:18,Tier2Tactical,SELL,4692.81,4708.4,-0.156,LOSS,0.5,0.001
2026-05-12 17:18,Tier2Tactical,SELL,4678.19,4681.28,-0.031,LOSS,0.5,0.001
2026-05-12 17:33,Tier1Institutional,BUY,4681.28,4669.43,-0.119,LOSS,0.5,0.001
2026-05-12 17:48,Tier2Tactical,SELL,4669.43,4661.94,0.075,WIN,0.5,0.001
2026-05-12 18:33,Tier2Tactical,BUY,4665.39,4670.29,0.049,WIN,0.5,0.001
2026-05-12 18:48,Tier1Institutional,BUY,4670.29,4673.51,0.032,WIN,0.5,0.001
2026-05-12 19:48,Tier2Tactical,BUY,4676.63,4680.66,0.04,WIN,0.5,0.001
2026-05-12 20:03,Tier1Institutional,BUY,4680.66,4678.45,-0.022,LOSS,0.5,0.001
2026-05-12 21:03,Tier2Tactical,BUY,4681.38,4690.13,0.088,WIN,0.5,0.001
2026-05-12 21:18,Tier1Institutional,BUY,4690.13,4692.47,0.023,WIN,0.5,0.001
2026-05-12 22:18,Tier2Tactical,BUY,4707.38,4709.47,0.021,WIN,0.5,0.001
2026-05-12 22:33,Tier1Institutional,BUY,4709.47,4715.59,0.061,WIN,0.5,0.001
2026-05-12 22:48,Tier2Tactical,BUY,4715.59,4714.53,-0.011,LOSS,0.5,0.001
2026-05-13 01:39,Tier1Institutional,BUY,4721.88,4722.68,0.008,WIN,0.5,0.001
2026-05-13 03:24,Tier1Institutional,SELL,4718.6,4717.17,0.014,WIN,0.5,0.001
2026-05-13 04:24,Tier2Tactical,SELL,4705.73,4707.45,-0.017,LOSS,0.5,0.001
2026-05-13 04:39,Tier1Institutional,BUY,4707.45,4700.72,-0.067,LOSS,0.5,0.001
2026-05-13 06:09,Tier2Tactical,BUY,4695.32,4704.82,0.095,WIN,0.5,0.001
2026-05-13 06:39,Tier1Institutional,SELL,4698.42,4697.12,0.013,WIN,0.5,0.001
2026-05-13 06:54,Tier2Tactical,SELL,4697.12,4703.2,-0.061,LOSS,0.5,0.001
2026-05-13 07:09,Tier1Institutional,BUY,4703.2,4699.44,-0.038,LOSS,0.5,0.001
2026-05-13 07:24,Tier2Tactical,SELL,4699.44,4701.25,-0.018,LOSS,0.5,0.001
2026-05-13 09:39,Tier1Institutional,SELL,4705.18,4697.95,0.072,WIN,0.5,0.001
2026-05-13 10:54,Tier1Institutional,SELL,4699.9,4699.59,0.003,WIN,0.5,0.001
2026-05-13 12:09,Tier1Institutional,SELL,4687.24,4691.06,-0.038,LOSS,0.5,0.001
2026-05-13 12:24,Tier2Tactical,BUY,4691.06,4697.63,0.066,WIN,0.5,0.001
2026-05-13 13:24,Tier1Institutional,SELL,4695.59,4695.67,-0.001,LOSS,0.5,0.001
2026-05-13 14:24,Tier2Tactical,BUY,4703.13,4700.65,-0.025,LOSS,0.5,0.001
