time,tier,direction,entry,exit,pips,result,spread,slippage,in_sample
2026-06-11 10:03,Tier2Tactical,BUY,4101.13,4098.55,-2.58,LOSS,0.43,0.001,1
2026-06-11 10:18,Tier2Tactical,BUY,4107.57,4105.26,-2.31,LOSS,0.39,0.001,1
2026-06-11 11:03,Tier2Tactical,SELL,4105.51,4108.48,-2.97,LOSS,0.5,0.001,1
2026-06-11 11:18,Tier2Tactical,SELL,4095.94,4097.37,-1.43,LOSS,0.24,0.001,1
2026-06-11 12:33,Tier1Institutional,BUY,4095.75,4093.05,-2.7,LOSS,0.27,0.001,1
2026-06-11 14:33,Tier2Tactical,SELL,4085.5,4087.61,-2.12,LOSS,0.35,0.001,1
2026-06-11 15:33,Tier1Institutional,BUY,4079.18,4072.25,-6.93,LOSS,0.69,0.001,1
2026-06-11 16:03,Tier2Tactical,SELL,4076.24,4080.18,-3.94,LOSS,0.66,0.001,1
2026-06-11 16:33,Tier1Institutional,BUY,4090.41,4083.12,-7.29,LOSS,0.73,0.001,1
2026-06-11 18:33,Tier2Tactical,BUY,4088.65,4085.46,-3.19,LOSS,0.53,0.001,1
2026-06-11 19:18,Tier1Institutional,SELL,4083.92,4089.82,-5.89,LOSS,0.59,0.001,1
2026-06-11 19:48,Tier2Tactical,SELL,4075.19,4076.91,-1.73,LOSS,0.29,0.001,1
2026-06-11 20:18,Tier1Institutional,BUY,4135.78,4132.22,-3.55,LOSS,0.36,0.001,1
2026-06-11 20:33,Tier2Tactical,BUY,4158.72,4149.75,-8.96,LOSS,1.49,0.001,1
2026-06-11 20:48,Tier1Institutional,SELL,4147.59,4157.76,-10.17,LOSS,1.02,0.001,1
2026-06-11 21:33,Tier1Institutional,BUY,4166.83,4161.2,-5.63,LOSS,0.56,0.001,1
2026-06-11 22:03,Tier1Institutional,BUY,4187.41,4180.99,-6.42,LOSS,0.64,0.001,1
2026-06-12 01:39,Tier1Institutional,BUY,4230.8,4223.7,-7.09,LOSS,0.71,0.001,1
2026-06-12 02:09,Tier1Institutional,SELL,4216.87,4218.98,-2.11,LOSS,0.21,0.001,1
2026-06-12 03:39,Tier1Institutional,SELL,4203.7,4209.4,-5.7,LOSS,0.57,0.001,1
2026-06-12 03:54,Tier2Tactical,SELL,4189.56,4191.95,-2.38,LOSS,0.4,0.001,1
2026-06-12 04:24,Tier1Institutional,SELL,4175.76,4180.56,-4.8,LOSS,0.48,0.001,1
2026-06-12 04:39,Tier1Institutional,BUY,4186.68,4181.32,-5.35,LOSS,0.54,0.001,1
2026-06-12 06:24,Tier2Tactical,BUY,4202.73,4200.91,-1.82,LOSS,0.3,0.001,1
2026-06-12 07:54,Tier2Tactical,SELL,4186.36,4188.1,-1.74,LOSS,0.29,0.001,1
2026-06-12 08:24,Tier2Tactical,SELL,4177.5,4179.38,-1.87,LOSS,0.31,0.001,1
2026-06-12 13:09,Tier1Institutional,SELL,4214.62,4217.4,-2.77,LOSS,0.28,0.001,1
2026-06-12 14:24,Tier2Tactical,SELL,4201.14,4203.29,-2.14,LOSS,0.36,0.001,1
2026-06-12 14:39,Tier1Institutional,BUY,4212.65,4209.16,-3.49,LOSS,0.35,0.001,1
2026-06-12 15:24,Tier1Institutional,SELL,4194.11,4197.94,-3.83,LOSS,0.38,0.001,1
2026-06-12 17:54,Tier2Tactical,BUY,4207.85,4201.29,-6.56,LOSS,1.09,0.001,1
2026-06-12 21:09,Tier2Tactical,BUY,4229.87,4228.71,-1.16,LOSS,0.19,0.001,1
2026-06-12 22:54,Tier2Tactical,BUY,4211.61,4210.95,-0.67,LOSS,0.11,0.001,1
